Date,CPU Utilization,CPU Power
2023-10-23 15:41:50,0.02914,0.80527
2023-10-23 15:41:51,0.03267,0.90650
2023-10-23 15:41:52,0.03103,0.82078
2023-10-23 15:41:53,0.02893,0.75947
2023-10-23 15:41:55,0.02710,0.70269
2023-10-23 15:41:56,0.05921,1.08721
2023-10-23 15:41:57,0.04734,0.98627
2023-10-23 15:41:58,0.03386,0.92042
2023-10-23 15:41:59,0.02947,0.81296
2023-10-23 15:42:00,0.03093,0.75038
2023-10-23 15:42:01,0.03469,0.79497
2023-10-23 15:42:02,0.03206,0.77961
2023-10-23 15:42:03,0.03558,0.97921
2023-10-23 15:42:04,0.02968,0.79962
2023-10-23 15:42:05,0.03539,0.81681
2023-10-23 15:42:06,0.02995,0.79962
2023-10-23 15:42:07,0.02754,0.66853
2023-10-23 15:42:08,0.03137,0.84231
2023-10-23 15:42:09,0.02854,0.70137
2023-10-23 15:42:10,0.04032,0.99507
2023-10-23 15:42:11,0.03194,0.82418
2023-10-23 15:42:12,0.03523,0.94724
2023-10-23 15:42:13,0.02778,0.70757
2023-10-23 15:42:14,0.02817,0.70774
2023-10-23 15:42:16,0.03315,0.86152
2023-10-23 15:42:17,0.03905,0.87782
2023-10-23 15:42:18,0.03292,0.75957
2023-10-23 15:42:19,0.03274,0.85436
2023-10-23 15:42:20,0.03114,0.84971
2023-10-23 15:42:21,0.03022,0.82555
2023-10-23 15:42:22,0.03125,0.83492
2023-10-23 15:42:23,0.02888,0.76804
2023-10-23 15:42:24,0.02832,0.68177
2023-10-23 15:42:25,0.03016,0.74841
2023-10-23 15:42:26,0.03090,0.78462
2023-10-23 15:42:27,0.04087,1.01275
2023-10-23 15:42:28,0.03714,0.96734
2023-10-23 15:42:29,0.02881,0.74691
2023-10-23 15:42:30,0.02899,0.81788
2023-10-23 15:42:31,0.03113,0.78739
2023-10-23 15:42:32,0.04227,0.81151
2023-10-23 15:42:33,0.04253,0.85221
2023-10-23 15:42:34,0.03276,0.76851
2023-10-23 15:42:35,0.02828,0.79243
2023-10-23 15:42:36,0.03514,1.04381
2023-10-23 15:42:38,0.02998,0.69542
2023-10-23 15:42:39,0.03249,0.92643
2023-10-23 15:42:40,0.03025,0.76312
2023-10-23 15:42:41,0.05777,1.15201
2023-10-23 15:42:42,0.03696,0.84236
2023-10-23 15:42:43,0.04098,0.85701
2023-10-23 15:42:44,0.03475,0.78724
2023-10-23 15:42:45,0.04043,0.93995
2023-10-23 15:42:46,0.03254,0.76259
2023-10-23 15:42:47,0.03184,0.83532
2023-10-23 15:42:48,0.03846,0.96972
2023-10-23 15:42:49,0.03763,0.86421
2023-10-23 15:42:50,0.02645,0.72535
2023-10-23 15:42:51,0.03552,0.94547
2023-10-23 15:42:52,0.03223,0.81238
2023-10-23 15:42:53,0.03409,0.82542
2023-10-23 15:42:54,0.03431,0.85701
2023-10-23 15:42:55,0.02941,0.73396
2023-10-23 15:42:56,0.03250,0.84279
2023-10-23 15:42:57,0.02878,0.75829
2023-10-23 15:42:58,0.03102,0.76635
2023-10-23 15:43:00,0.02888,0.80910
2023-10-23 15:43:01,0.02632,0.74674
2023-10-23 15:43:02,0.02517,0.63240
2023-10-23 15:43:03,0.02793,0.76225
2023-10-23 15:43:04,0.02808,0.76714
2023-10-23 15:43:05,0.02783,0.72717
2023-10-23 15:43:06,0.02888,0.79906
2023-10-23 15:43:07,0.02834,0.77474
2023-10-23 15:43:08,0.03088,0.71577
2023-10-23 15:43:09,0.03200,0.77148
2023-10-23 15:43:10,0.03263,0.77018
2023-10-23 15:43:11,0.02989,0.75195
2023-10-23 15:43:12,0.03351,0.92638
2023-10-23 15:43:13,0.03520,0.93484
2023-10-23 15:43:14,0.02642,0.68304
2023-10-23 15:43:15,0.03058,0.74738
2023-10-23 15:43:16,0.03073,0.83088
2023-10-23 15:43:17,0.02881,0.74279
2023-10-23 15:43:18,0.03824,0.96998
2023-10-23 15:43:19,0.03425,0.98849
2023-10-23 15:43:20,0.02550,0.77142
2023-10-23 15:43:22,0.02817,0.77409
2023-10-23 15:43:23,0.03353,0.83532
2023-10-23 15:43:24,0.04483,0.96070
2023-10-23 15:43:25,0.02808,0.79036
2023-10-23 15:43:26,0.02883,0.74625
2023-10-23 15:43:27,0.02867,0.72027
2023-10-23 15:43:28,0.02908,0.80441
2023-10-23 15:43:29,0.03811,0.94568
2023-10-23 15:43:30,0.03429,0.75398
2023-10-23 15:43:31,0.03514,0.91178
2023-10-23 15:43:32,0.02698,0.70431
2023-10-23 15:43:33,0.02710,0.75877
2023-10-23 15:43:34,0.02712,0.86544
2023-10-23 15:43:35,0.03736,1.01211
2023-10-23 15:43:36,0.03229,0.80752
2023-10-23 15:43:37,0.02877,0.79230
2023-10-23 15:43:38,0.02883,0.74766
2023-10-23 15:43:39,0.02726,0.74317
2023-10-23 15:43:40,0.03545,0.94561
2023-10-23 15:43:41,0.02703,0.72789
2023-10-23 15:43:42,0.03069,0.80023
2023-10-23 15:43:43,0.02808,0.81296
2023-10-23 15:43:45,0.03101,0.85848
2023-10-23 15:43:48,0.02808,0.82887
2023-10-23 15:43:49,0.02721,0.68925
2023-10-23 15:43:50,0.02632,0.79044
2023-10-23 15:43:51,0.03084,0.89123
2023-10-23 15:43:52,0.03125,0.79989
2023-10-23 15:43:53,0.03143,0.79588
2023-10-23 15:43:54,0.03057,0.83095
2023-10-23 15:43:55,0.03165,0.77474
2023-10-23 15:43:56,0.03200,0.80774
2023-10-23 15:43:57,0.03261,0.83088
2023-10-23 15:43:58,0.02599,0.61142
2023-10-23 15:43:59,0.02521,0.67842
2023-10-23 15:44:00,0.02685,0.73875
2023-10-23 15:44:02,0.02694,0.77566
2023-10-23 15:44:03,0.02773,0.73329
2023-10-23 15:44:04,0.02825,0.79071
2023-10-23 15:44:05,0.02808,0.77930
2023-10-23 15:44:06,0.03131,0.76067
2023-10-23 15:44:07,0.02608,0.70565
2023-10-23 15:44:08,0.02677,0.67394
2023-10-23 15:44:09,0.02863,0.78739
2023-10-23 15:44:10,0.03132,0.82236
2023-10-23 15:44:11,0.03370,0.73398
2023-10-23 15:44:12,0.03404,0.83427
2023-10-23 15:44:13,0.03219,0.83216
2023-10-23 15:44:14,0.04103,0.91360
2023-10-23 15:44:15,0.03796,0.97973
2023-10-23 15:44:16,0.03052,0.85043
2023-10-23 15:44:18,0.02589,0.71486
2023-10-23 15:44:19,0.02562,0.71371
2023-10-23 15:44:20,0.02642,0.71034
2023-10-23 15:44:21,0.02916,0.70688
2023-10-23 15:44:22,0.02994,0.78213
2023-10-23 15:44:23,0.03202,0.85678
2023-10-23 15:44:24,0.03069,0.92372
2023-10-23 15:44:25,0.03159,0.81758
2023-10-23 15:44:26,0.02883,0.78224
2023-10-23 15:44:27,0.02830,0.74690
2023-10-23 15:44:28,0.03053,0.80053
2023-10-23 15:44:29,0.02729,0.64655
2023-10-23 15:44:30,0.03033,0.77691
2023-10-23 15:44:31,0.03168,0.83125
2023-10-23 15:44:33,0.03168,0.78989
2023-10-23 15:44:34,0.03027,0.77539
2023-10-23 15:44:35,0.03036,0.76675
2023-10-23 15:44:36,0.04107,1.09574
2023-10-23 15:44:37,0.02601,0.72533
2023-10-23 15:44:38,0.02373,0.73367
2023-10-23 15:44:39,0.03257,0.75177
2023-10-23 15:44:40,0.03922,0.90876
2023-10-23 15:44:41,0.03114,0.81314
2023-10-23 15:44:42,0.03069,0.83502
2023-10-23 15:44:43,0.02901,0.74112
2023-10-23 15:44:44,0.03020,0.80714
2023-10-23 15:44:45,0.03558,0.90992
2023-10-23 15:44:46,0.03395,0.80668
2023-10-23 15:44:47,0.03630,1.04774
2023-10-23 15:44:48,0.03063,0.84231
2023-10-23 15:44:49,0.02957,0.77673
2023-10-23 15:44:50,0.03172,0.84329
2023-10-23 15:44:51,0.02787,0.75217
2023-10-23 15:44:53,0.03340,0.88882
2023-10-23 15:44:54,0.03267,0.77870
2023-10-23 15:44:55,0.03088,0.70678
2023-10-23 15:44:56,0.03873,0.76055
2023-10-23 15:44:57,0.03274,0.87567
2023-10-23 15:44:58,0.03717,0.99935
2023-10-23 15:44:59,0.02890,0.67789
2023-10-23 15:45:00,0.03557,0.90209
2023-10-23 15:45:01,0.02551,0.75592
2023-10-23 15:45:02,0.03346,0.79889
2023-10-23 15:45:03,0.03780,0.92324
2023-10-23 15:45:04,0.04805,0.96427
2023-10-23 15:45:06,0.03611,0.82334
2023-10-23 15:45:07,0.03475,0.80956
2023-10-23 15:45:08,0.03397,0.83076
2023-10-23 15:45:09,0.07103,1.37754
2023-10-23 15:45:10,0.03717,0.87179
2023-10-23 15:45:11,0.03261,0.87671
2023-10-23 15:45:12,0.02696,0.64277
2023-10-23 15:45:13,0.02669,0.57105
2023-10-23 15:45:14,0.03831,0.86094
2023-10-23 15:45:15,0.03226,0.84199
2023-10-23 15:45:16,0.03672,0.80026
2023-10-23 15:45:17,0.03725,0.85382
2023-10-23 15:45:18,0.03460,0.83555
2023-10-23 15:45:19,0.03491,0.78511
2023-10-23 15:45:20,0.03493,0.82795
2023-10-23 15:45:21,0.03036,0.79607
2023-10-23 15:45:22,0.04167,0.98375
2023-10-23 15:45:23,0.04485,1.04354
2023-10-23 15:45:24,0.02759,0.68750
2023-10-23 15:45:26,0.02627,0.71042
2023-10-23 15:45:27,0.02642,0.71701
2023-10-23 15:45:28,0.03613,0.91010
2023-10-23 15:45:29,0.03488,0.91329
2023-10-23 15:45:30,0.03514,0.91714
2023-10-23 15:45:31,0.03005,0.90462
2023-10-23 15:45:32,0.02802,0.73205
2023-10-23 15:45:33,0.03085,0.82903
2023-10-23 15:45:34,0.02674,0.66350
2023-10-23 15:45:35,0.04241,1.00287
2023-10-23 15:45:36,0.03426,0.78657
2023-10-23 15:45:37,0.03807,0.87080
2023-10-23 15:45:38,0.03313,0.80736
2023-10-23 15:45:39,0.03196,0.74654
2023-10-23 15:45:40,0.04224,0.96582
2023-10-23 15:45:41,0.02931,0.78888
2023-10-23 15:45:42,0.03445,0.88086
2023-10-23 15:45:43,0.03339,0.90577
2023-10-23 15:45:44,0.03533,0.93099
2023-10-23 15:45:45,0.02726,0.69762
2023-10-23 15:45:46,0.03871,0.95002
2023-10-23 15:45:47,0.02988,0.78236
2023-10-23 15:45:49,0.03353,0.83220
2023-10-23 15:45:50,0.03069,0.69364
2023-10-23 15:45:51,0.02727,0.74364
2023-10-23 15:45:52,0.03159,0.70054
2023-10-23 15:45:53,0.02555,0.72348
2023-10-23 15:45:54,0.02627,0.76367
2023-10-23 15:45:55,0.04878,1.02189
2023-10-23 15:45:56,0.03780,0.73398
2023-10-23 15:45:57,0.04167,0.79828
2023-10-23 15:45:58,0.05144,0.89962
2023-10-23 15:45:59,0.04194,0.86324
2023-10-23 15:46:00,0.03543,0.87765
2023-10-23 15:46:01,0.04375,0.82450
2023-10-23 15:46:02,0.03030,0.70851
2023-10-23 15:46:03,0.03090,0.76184
2023-10-23 15:46:04,0.03797,1.03564
2023-10-23 15:46:05,0.02437,0.63967
2023-10-23 15:46:06,0.02968,0.80804
2023-10-23 15:46:07,0.03405,0.79015
2023-10-23 15:46:08,0.02989,0.70481
2023-10-23 15:46:09,0.02978,0.80772
2023-10-23 15:46:11,0.03519,0.87971
2023-10-23 15:46:12,0.02654,0.77148
2023-10-23 15:46:13,0.03280,0.90598
2023-10-23 15:46:14,0.03635,0.83743
2023-10-23 15:46:15,0.03156,0.77500
2023-10-23 15:46:16,0.02906,0.70565
2023-10-23 15:46:17,0.03972,0.74881
2023-10-23 15:46:18,0.04490,1.05871
2023-10-23 15:46:19,0.03274,0.85221
2023-10-23 15:46:20,0.04130,0.96000
2023-10-23 15:46:21,0.03354,0.81526
2023-10-23 15:46:22,0.03500,0.87307
2023-10-23 15:46:23,0.03143,0.74306
2023-10-23 15:46:24,0.02838,0.64355
2023-10-23 15:46:25,0.02717,0.75917
2023-10-23 15:46:26,0.03455,0.92546
2023-10-23 15:46:27,0.02783,0.78312
2023-10-23 15:46:28,0.02740,0.80426
2023-10-23 15:46:29,0.03125,0.84025
2023-10-23 15:46:30,0.03267,0.85455
2023-10-23 15:46:32,0.03388,0.89805
2023-10-23 15:46:33,0.03571,0.93081
2023-10-23 15:46:34,0.02911,0.77629
2023-10-23 15:46:35,0.02617,0.74325
2023-10-23 15:46:36,0.02966,0.83171
2023-10-23 15:46:37,0.03022,0.82349
2023-10-23 15:46:38,0.03151,0.75217
2023-10-23 15:46:39,0.02803,0.83006
2023-10-23 15:46:40,0.02957,0.78141
2023-10-23 15:46:41,0.02646,0.64508
2023-10-23 15:46:42,0.02792,0.78015
2023-10-23 15:46:43,0.03417,0.92395
2023-10-23 15:46:44,0.02992,0.76328
2023-10-23 15:46:45,0.02947,0.82608
2023-10-23 15:46:46,0.03327,0.79553
2023-10-23 15:46:47,0.03888,0.89648
2023-10-23 15:46:49,0.03395,0.80704
2023-10-23 15:46:50,0.03036,0.79368
2023-10-23 15:46:51,0.02768,0.77000
2023-10-23 15:46:52,0.02915,0.74121
2023-10-23 15:46:53,0.02377,0.71272
2023-10-23 15:46:54,0.02893,0.79973
2023-10-23 15:46:55,0.03053,0.81250
2023-10-23 15:46:56,0.03718,0.95078
2023-10-23 15:46:57,0.03557,0.88520
2023-10-23 15:46:58,0.03799,0.88415
2023-10-23 15:46:59,0.03548,0.80842
2023-10-23 15:47:00,0.02941,0.75494
2023-10-23 15:47:01,0.02830,0.81282
2023-10-23 15:47:02,0.02660,0.72754
2023-10-23 15:47:03,0.02696,0.71588
2023-10-23 15:47:04,0.02962,0.80568
2023-10-23 15:47:05,0.02870,0.76828
2023-10-23 15:47:06,0.03327,0.85900
2023-10-23 15:47:07,0.03261,0.86081
2023-10-23 15:47:08,0.03360,0.84720
2023-10-23 15:47:09,0.04038,0.83532
2023-10-23 15:47:11,0.03414,0.81673
2023-10-23 15:47:12,0.03360,0.85328
2023-10-23 15:47:13,0.04029,0.87348
2023-10-23 15:47:14,0.03263,0.86400
2023-10-23 15:47:15,0.02978,0.77865
2023-10-23 15:47:16,0.02698,0.72306
2023-10-23 15:47:17,0.02759,0.68808
2023-10-23 15:47:18,0.02735,0.77697
2023-10-23 15:47:19,0.02985,0.74473
2023-10-23 15:47:20,0.03628,0.77734
2023-10-23 15:47:21,0.03370,0.81908
2023-10-23 15:47:23,0.03125,0.73039
2023-10-23 15:47:24,0.03725,0.95711
2023-10-23 15:47:25,0.03977,0.85236
2023-10-23 15:47:26,0.03814,0.94724
2023-10-23 15:47:27,0.05823,1.18422
2023-10-23 15:47:28,0.03381,0.80135
2023-10-23 15:47:29,0.02793,0.73645
2023-10-23 15:47:30,0.02821,0.78237
2023-10-23 15:47:32,0.02778,0.74263
2023-10-23 15:47:33,0.02623,0.80208
2023-10-23 15:47:34,0.02978,0.81211
2023-10-23 15:47:35,0.02793,0.71448
2023-10-23 15:47:36,0.04825,1.10966
2023-10-23 15:47:37,0.03486,0.88421
2023-10-23 15:47:38,0.02974,0.80242
2023-10-23 15:47:39,0.02813,0.83710
2023-10-23 15:47:40,0.02793,0.76034
2023-10-23 15:47:41,0.02892,0.76779
2023-10-23 15:47:42,0.02721,0.74142
2023-10-23 15:47:43,0.02915,0.79802
2023-10-23 15:47:44,0.02888,0.80639
2023-10-23 15:47:45,0.02978,0.80029
2023-10-23 15:47:46,0.02985,0.76212
2023-10-23 15:47:47,0.02852,0.74187
2023-10-23 15:47:48,0.02900,0.84720
2023-10-23 15:47:49,0.03069,0.81160
2023-10-23 15:47:50,0.03252,0.85085
2023-10-23 15:47:51,0.03015,0.77069
2023-10-23 15:47:52,0.03564,0.82722
2023-10-23 15:47:54,0.02888,0.72391
2023-10-23 15:47:55,0.02517,0.65110
2023-10-23 15:47:56,0.02787,0.81143
2023-10-23 15:47:57,0.02763,0.74591
2023-10-23 15:47:58,0.02787,0.79654
2023-10-23 15:47:59,0.02888,0.84410
2023-10-23 15:48:00,0.02773,0.73652
2023-10-23 15:48:01,0.02708,0.75542
2023-10-23 15:48:02,0.02839,0.74279
2023-10-23 15:48:03,0.04309,1.02195
2023-10-23 15:48:04,0.03405,0.75258
2023-10-23 15:48:05,0.03586,0.86477
2023-10-23 15:48:06,0.03421,0.84562
2023-10-23 15:48:07,0.05083,0.99885
2023-10-23 15:48:08,0.04592,0.92323
2023-10-23 15:48:09,0.02844,0.79177
2023-10-23 15:48:10,0.02792,0.75592
2023-10-23 15:48:12,0.02768,0.80056
2023-10-23 15:48:13,0.02560,0.75290
2023-10-23 15:48:14,0.03696,0.84845
2023-10-23 15:48:15,0.03162,0.80910
2023-10-23 15:48:16,0.03280,0.82334
2023-10-23 15:48:17,0.03243,0.83540
2023-10-23 15:48:18,0.03156,0.85417
2023-10-23 15:48:19,0.02641,0.74131
2023-10-23 15:48:20,0.03101,0.76020
2023-10-23 15:48:21,0.02517,0.63344
2023-10-23 15:48:22,0.03901,1.02174
2023-10-23 15:48:23,0.03770,0.93347
2023-10-23 15:48:24,0.03831,0.90944
2023-10-23 15:48:25,0.03327,0.85018
2023-10-23 15:48:26,0.02768,0.75319
2023-10-23 15:48:27,0.03495,0.88744
2023-10-23 15:48:28,0.04603,1.02104
2023-10-23 15:48:29,0.02700,0.76401
2023-10-23 15:48:30,0.02972,0.71514
2023-10-23 15:48:31,0.02929,0.72127
2023-10-23 15:48:32,0.02860,0.74703
2023-10-23 15:48:33,0.02979,0.70915
2023-10-23 15:48:35,0.02541,0.71688
2023-10-23 15:48:36,0.02659,0.76240
2023-10-23 15:48:37,0.02946,0.76828
2023-10-23 15:48:38,0.02712,0.82014
2023-10-23 15:48:39,0.02568,0.71082
2023-10-23 15:48:40,0.03320,0.79337
2023-10-23 15:48:41,0.03057,0.77539
2023-10-23 15:48:42,0.02969,0.84343
2023-10-23 15:48:43,0.03107,0.84517
2023-10-23 15:48:44,0.02974,0.81525
2023-10-23 15:48:45,0.03477,0.84333
2023-10-23 15:48:46,0.03186,0.75664
2023-10-23 15:48:50,0.02333,0.75662
2023-10-23 15:48:51,0.02542,0.81135
2023-10-23 15:48:52,0.03024,0.75353
2023-10-23 15:48:53,0.03608,0.92984
2023-10-23 15:48:54,0.04400,1.02708
2023-10-23 15:48:55,0.03409,0.72046
2023-10-23 15:48:56,0.03374,0.83859
2023-10-23 15:48:57,0.02893,0.78355
2023-10-23 15:48:58,0.02568,0.71133
2023-10-23 15:48:59,0.02788,0.82289
2023-10-23 15:49:00,0.02817,0.81799
2023-10-23 15:49:02,0.02881,0.76735
2023-10-23 15:49:03,0.02893,0.77669
2023-10-23 15:49:04,0.03520,0.93484
2023-10-23 15:49:05,0.03528,0.95459
2023-10-23 15:49:06,0.03391,0.98941
2023-10-23 15:49:07,0.03846,1.01702
2023-10-23 15:49:08,0.03112,0.72428
2023-10-23 15:49:09,0.03150,0.76020
2023-10-23 15:49:10,0.02841,0.80873
2023-10-23 15:49:11,0.02941,0.79310
2023-10-23 15:49:12,0.03092,0.75012
2023-10-23 15:49:13,0.03109,0.81832
2023-10-23 15:49:14,0.04023,1.00260
2023-10-23 15:49:15,0.03360,0.78373
2023-10-23 15:49:16,0.03265,0.91940
2023-10-23 15:49:17,0.02599,0.77430
2023-10-23 15:49:18,0.02685,0.72834
2023-10-23 15:49:19,0.02538,0.77604
2023-10-23 15:49:20,0.03196,0.82564
2023-10-23 15:49:21,0.03894,0.81364
2023-10-23 15:49:22,0.03571,0.77995
2023-10-23 15:49:23,0.03181,0.78421
2023-10-23 15:49:25,0.03420,0.84381
2023-10-23 15:49:26,0.02986,0.82230
2023-10-23 15:49:27,0.03147,0.83550
2023-10-23 15:49:28,0.03488,0.89166
2023-10-23 15:49:29,0.02479,0.69067
2023-10-23 15:49:30,0.04921,1.10799
2023-10-23 15:49:31,0.04131,0.99269
2023-10-23 15:49:32,0.03673,0.89461
2023-10-23 15:49:33,0.03287,0.76259
2023-10-23 15:49:34,0.02985,0.76658
2023-10-23 15:49:35,0.04129,0.95282
2023-10-23 15:49:36,0.03202,0.85057
2023-10-23 15:49:37,0.02759,0.78286
2023-10-23 15:49:38,0.02527,0.67486
2023-10-23 15:49:39,0.02682,0.68018
2023-10-23 15:49:40,0.02788,0.69662
2023-10-23 15:49:41,0.02705,0.68662
2023-10-23 15:49:42,0.02632,0.79230
2023-10-23 15:49:43,0.02439,0.69624
2023-10-23 15:49:44,0.02798,0.80729
2023-10-23 15:49:45,0.02406,0.72010
2023-10-23 15:49:46,0.04185,0.89645
2023-10-23 15:49:47,0.03400,0.74926
2023-10-23 15:49:49,0.03156,0.86135
2023-10-23 15:49:50,0.03280,0.82143
2023-10-23 15:49:51,0.03000,0.73705
2023-10-23 15:49:52,0.03463,0.77279
2023-10-23 15:49:53,0.02599,0.62672
2023-10-23 15:49:54,0.02754,0.69524
2023-10-23 15:49:55,0.02623,0.77580
2023-10-23 15:49:56,0.02601,0.74122
2023-10-23 15:49:57,0.02739,0.73728
2023-10-23 15:49:58,0.03270,0.79249
2023-10-23 15:49:59,0.03051,0.75812
2023-10-23 15:50:00,0.03069,0.76563
2023-10-23 15:50:01,0.03755,0.88626
2023-10-23 15:50:02,0.03142,0.85379
2023-10-23 15:50:03,0.02978,0.86646
2023-10-23 15:50:04,0.02688,0.68456
2023-10-23 15:50:05,0.02542,0.71838
2023-10-23 15:50:06,0.02808,0.78119
2023-10-23 15:50:07,0.02981,0.73655
2023-10-23 15:50:08,0.03167,0.85672
2023-10-23 15:50:10,0.02919,0.73655
2023-10-23 15:50:11,0.02899,0.79823
2023-10-23 15:50:12,0.02627,0.69748
2023-10-23 15:50:13,0.02839,0.75652
2023-10-23 15:50:14,0.08246,1.67982
2023-10-23 15:50:15,0.03287,0.82388
2023-10-23 15:50:16,0.03266,0.70056
2023-10-23 15:50:17,0.02985,0.82292
2023-10-23 15:50:18,0.03074,0.83785
2023-10-23 15:50:19,0.02963,0.73813
2023-10-23 15:50:20,0.02672,0.72471
2023-10-23 15:50:21,0.02759,0.81042
2023-10-23 15:50:22,0.02952,0.73144
2023-10-23 15:50:23,0.02589,0.69125
2023-10-23 15:50:24,0.02870,0.81050
2023-10-23 15:50:25,0.02688,0.68672
2023-10-23 15:50:26,0.02797,0.79243
2023-10-23 15:50:27,0.02981,0.73089
2023-10-23 15:50:28,0.03254,0.81433
2023-10-23 15:50:29,0.03722,1.01928
2023-10-23 15:50:30,0.04000,0.89743
2023-10-23 15:50:32,0.02788,0.73180
2023-10-23 15:50:33,0.03069,0.82553
2023-10-23 15:50:34,0.02717,0.75227
2023-10-23 15:50:35,0.02705,0.62884
2023-10-23 15:50:36,0.03341,0.77658
2023-10-23 15:50:37,0.04149,1.02832
2023-10-23 15:50:38,0.03714,0.96660
2023-10-23 15:50:39,0.02883,0.76693
2023-10-23 15:50:40,0.03081,0.74562
2023-10-23 15:50:41,0.03604,0.92048
2023-10-23 15:50:42,0.02577,0.74516
2023-10-23 15:50:43,0.03445,0.87678
2023-10-23 15:50:44,0.04357,0.91844
2023-10-23 15:50:45,0.03963,0.90645
2023-10-23 15:50:46,0.03251,0.71745
2023-10-23 15:50:47,0.03079,0.68142
2023-10-23 15:50:48,0.02767,0.73269
2023-10-23 15:50:49,0.03545,0.94204
2023-10-23 15:50:50,0.02883,0.72115
2023-10-23 15:50:51,0.02827,0.69517
2023-10-23 15:50:52,0.02778,0.77475
2023-10-23 15:50:53,0.04167,1.08257
2023-10-23 15:50:55,0.03246,0.73748
2023-10-23 15:50:56,0.02721,0.82639
2023-10-23 15:50:57,0.02717,0.75408
2023-10-23 15:50:58,0.03050,0.76497
2023-10-23 15:50:59,0.02778,0.81952
2023-10-23 15:51:00,0.02710,0.79115
2023-10-23 15:51:01,0.02988,0.78369
2023-10-23 15:51:02,0.02886,0.77461
2023-10-23 15:51:03,0.04134,1.15416
2023-10-23 15:51:04,0.03249,0.84446
2023-10-23 15:51:05,0.03351,0.78008
2023-10-23 15:51:06,0.02592,0.67351
2023-10-23 15:51:07,0.03614,0.81756
2023-10-23 15:51:08,0.03412,0.78324
2023-10-23 15:51:09,0.03571,0.79694
2023-10-23 15:51:10,0.03430,0.83647
2023-10-23 15:51:11,0.03075,0.85342
2023-10-23 15:51:13,0.03320,0.83665
2023-10-23 15:51:14,0.03579,0.82083
2023-10-23 15:51:15,0.03144,0.76070
2023-10-23 15:51:16,0.04236,0.96408
2023-10-23 15:51:17,0.03545,0.96349
2023-10-23 15:51:18,0.02808,0.73768
2023-10-23 15:51:19,0.02963,0.75967
2023-10-23 15:51:20,0.03056,0.79575
2023-10-23 15:51:21,0.03008,0.88616
2023-10-23 15:51:22,0.03137,0.77566
2023-10-23 15:51:23,0.03333,0.92285
2023-10-23 15:51:24,0.03044,0.82738
2023-10-23 15:51:25,0.02852,0.75917
2023-10-23 15:51:26,0.03263,0.86433
2023-10-23 15:51:27,0.03466,0.91835
2023-10-23 15:51:28,0.03414,0.75678
2023-10-23 15:51:29,0.02923,0.70982
2023-10-23 15:51:30,0.03178,0.71339
2023-10-23 15:51:31,0.04419,0.94353
2023-10-23 15:51:32,0.03996,0.94818
2023-10-23 15:51:34,0.03242,0.82334
2023-10-23 15:51:35,0.02953,0.80328
2023-10-23 15:51:36,0.05234,1.12685
2023-10-23 15:51:37,0.03067,0.75113
2023-10-23 15:51:38,0.02946,0.65787
2023-10-23 15:51:39,0.02986,0.87816
2023-10-23 15:51:40,0.02816,0.79583
2023-10-23 15:51:41,0.02877,0.75669
2023-10-23 15:51:42,0.03162,0.84091
2023-10-23 15:51:43,0.03168,0.84162
2023-10-23 15:51:44,0.03931,1.01342
2023-10-23 15:51:45,0.03689,0.86115
2023-10-23 15:51:46,0.03463,0.93359
2023-10-23 15:51:47,0.03571,0.82935
2023-10-23 15:51:48,0.02957,0.73714
2023-10-23 15:51:49,0.02435,0.65517
2023-10-23 15:51:50,0.02962,0.71018
2023-10-23 15:51:51,0.03191,0.90260
2023-10-23 15:51:52,0.03552,0.96408
2023-10-23 15:51:53,0.02808,0.79720
2023-10-23 15:51:55,0.02978,0.84505
2023-10-23 15:51:56,0.02523,0.67697
2023-10-23 15:51:57,0.05626,1.38361
2023-10-23 15:51:58,0.02284,0.72418
2023-10-23 15:51:59,0.02877,0.70115
2023-10-23 15:52:00,0.03084,0.74362
2023-10-23 15:52:01,0.02912,0.68961
2023-10-23 15:52:02,0.02906,0.75886
2023-10-23 15:52:03,0.02342,0.63159
2023-10-23 15:52:04,0.03058,0.77094
2023-10-23 15:52:05,0.03199,0.83722
2023-10-23 15:52:06,0.03188,0.79887
2023-10-23 15:52:07,0.02998,0.81463
2023-10-23 15:52:08,0.02888,0.80376
2023-10-23 15:52:09,0.02778,0.74903
2023-10-23 15:52:10,0.02698,0.80707
2023-10-23 15:52:11,0.02734,0.75053
2023-10-23 15:52:12,0.03137,0.73897
2023-10-23 15:52:13,0.02919,0.79376
2023-10-23 15:52:14,0.03405,0.81777
2023-10-23 15:52:15,0.04076,1.13352
2023-10-23 15:52:17,0.02867,0.76688
2023-10-23 15:52:18,0.02703,0.77083
2023-10-23 15:52:19,0.03083,0.82143
2023-10-23 15:52:20,0.02636,0.72789
2023-10-23 15:52:21,0.02813,0.86207
2023-10-23 15:52:22,0.03285,0.90284
2023-10-23 15:52:23,0.04932,1.31983
2023-10-23 15:52:24,0.02787,0.82361
2023-10-23 15:52:25,0.03741,0.97775
2023-10-23 15:52:26,0.02808,0.83850
2023-10-23 15:52:27,0.03247,0.80222
2023-10-23 15:52:28,0.02818,0.77604
2023-10-23 15:52:29,0.02595,0.73730
2023-10-23 15:52:30,0.03039,0.77938
2023-10-23 15:52:31,0.03642,0.90627
2023-10-23 15:52:32,0.04357,1.01142
2023-10-23 15:52:34,0.04267,1.02070
